,train/actor_loss,train/critic_loss,train/learning_rate,eval/mean_ep_length,eval/mean_reward,time/fps
4316,0.5440101623535156,1.6156544006662443e-05,9.999999747378752e-05,200.0,-22.51667594909668,70.0
4317,0.5459151864051819,1.5724930563010275e-05,9.999999747378752e-05,200.0,-22.449054718017578,70.0
4318,0.5477625131607056,1.630783299333416e-05,9.999999747378752e-05,200.0,-22.42190933227539,70.0
4319,0.5516129732131958,1.6466627130284905e-05,9.999999747378752e-05,200.0,-22.57972526550293,70.0
4320,0.5473630428314209,1.6635027350275777e-05,9.999999747378752e-05,200.0,-22.549983978271484,70.0
4321,0.5509467720985413,1.6170832168427296e-05,9.999999747378752e-05,200.0,-22.455656051635742,70.0
4322,0.5468275547027588,1.7017962818499655e-05,9.999999747378752e-05,200.0,-22.429454803466797,70.0
4323,0.551593005657196,1.6308542399201542e-05,9.999999747378752e-05,200.0,-22.395055770874023,70.0
4324,0.5482881665229797,1.5841826098039746e-05,9.999999747378752e-05,200.0,-22.511478424072266,70.0
4325,0.5512447357177734,1.592795888427645e-05,9.999999747378752e-05,200.0,-22.489154815673828,70.0
4326,0.5497338771820068,1.5661295037716627e-05,9.999999747378752e-05,200.0,-22.510433197021484,70.0
4327,0.5502875447273254,1.6340820366167463e-05,9.999999747378752e-05,200.0,-22.551280975341797,70.0
4328,0.5526592135429382,1.6229991160798818e-05,9.999999747378752e-05,200.0,-22.511455535888672,70.0
4329,0.5488701462745667,1.6302645235555246e-05,9.999999747378752e-05,200.0,-22.456193923950195,70.0
4330,0.5493468642234802,1.6260131815215573e-05,9.999999747378752e-05,200.0,-22.435409545898438,70.0
4331,0.5512475371360779,1.6025469449232332e-05,9.999999747378752e-05,200.0,-22.410860061645508,70.0
4332,0.5491317510604858,1.750706542225089e-05,9.999999747378752e-05,200.0,-22.41265296936035,70.0
4333,0.548178493976593,1.7073711205739528e-05,9.999999747378752e-05,200.0,-22.528594970703125,70.0
4334,0.54864102602005,1.6330332073266618e-05,9.999999747378752e-05,200.0,-22.440326690673828,70.0
4335,0.5496581196784973,1.6564727047807537e-05,9.999999747378752e-05,200.0,-22.37484359741211,70.0
4336,0.5501928925514221,1.7265911083086394e-05,9.999999747378752e-05,200.0,-22.43564224243164,70.0
4337,0.5480986833572388,1.6551784938201308e-05,9.999999747378752e-05,200.0,-22.43454360961914,70.0
4338,0.5524820685386658,1.5877467376412824e-05,9.999999747378752e-05,200.0,-22.474178314208984,70.0
4339,0.550602912902832,1.6238578609772958e-05,9.999999747378752e-05,200.0,-22.391557693481445,70.0
4340,0.5482345819473267,1.685622555669397e-05,9.999999747378752e-05,200.0,-22.388708114624023,70.0
4341,0.5472157001495361,1.6594947737758048e-05,9.999999747378752e-05,200.0,-22.424816131591797,70.0
4342,0.5493724942207336,1.612790219951421e-05,9.999999747378752e-05,200.0,-22.412904739379883,70.0
4343,0.5490310192108154,1.6023495845729485e-05,9.999999747378752e-05,200.0,-22.503480911254883,70.0
4344,0.5515207052230835,1.7081501937354915e-05,9.999999747378752e-05,200.0,-22.41781997680664,70.0
4345,0.5509753823280334,1.7917762306751683e-05,9.999999747378752e-05,200.0,-22.471553802490234,70.0
4346,0.5547153949737549,1.735002479108516e-05,9.999999747378752e-05,200.0,-22.475536346435547,70.0
4347,0.5508440732955933,1.739557774271816e-05,9.999999747378752e-05,200.0,-22.587478637695312,70.0
4348,0.5535029768943787,1.636550950934179e-05,9.999999747378752e-05,200.0,-22.448917388916016,70.0
4349,0.5491017699241638,1.623473144718446e-05,9.999999747378752e-05,200.0,-22.461767196655273,70.0
4350,0.5524378418922424,1.68601909535937e-05,9.999999747378752e-05,200.0,-22.457658767700195,70.0
4351,0.5543143153190613,1.6989968571579084e-05,9.999999747378752e-05,200.0,-22.439682006835938,70.0
4352,0.5499570965766907,1.668051481829025e-05,9.999999747378752e-05,200.0,-22.460186004638672,70.0
4353,0.5483906269073486,1.6919906556722708e-05,9.999999747378752e-05,200.0,-22.383434295654297,70.0
4354,0.554279088973999,1.7200847651110962e-05,9.999999747378752e-05,200.0,-22.33401107788086,70.0
4355,0.5531942248344421,1.656172753428109e-05,9.999999747378752e-05,200.0,-22.489242553710938,70.0
4356,0.5501279830932617,1.7242089597857557e-05,9.999999747378752e-05,200.0,-22.475399017333984,70.0
4357,0.5510755181312561,1.6725076420698315e-05,9.999999747378752e-05,200.0,-22.33915901184082,70.0
4358,0.5532994866371155,1.7011294403346255e-05,9.999999747378752e-05,200.0,-22.436748504638672,70.0
4359,0.5522875785827637,1.6761647202656604e-05,9.999999747378752e-05,200.0,-22.383014678955078,70.0
4360,0.550849437713623,1.663669536355883e-05,9.999999747378752e-05,200.0,-22.386383056640625,70.0
4361,0.5514096021652222,1.756238634698093e-05,9.999999747378752e-05,200.0,-22.378124237060547,70.0
4362,0.5509070158004761,1.6278740076813847e-05,9.999999747378752e-05,200.0,-22.432527542114258,70.0
4363,0.5536323189735413,1.6693000361556187e-05,9.999999747378752e-05,200.0,-22.408916473388672,70.0
4364,0.5515097975730896,1.641472590563353e-05,9.999999747378752e-05,200.0,-22.596195220947266,70.0
4365,0.553986668586731,1.6195654097828083e-05,9.999999747378752e-05,200.0,-22.498083114624023,70.0
4366,0.5526313781738281,1.5844565496081486e-05,9.999999747378752e-05,200.0,-22.420190811157227,70.0
4367,0.5516664385795593,1.6261881683021784e-05,9.999999747378752e-05,200.0,-22.45584487915039,70.0
4368,0.5555070042610168,1.643299765419215e-05,9.999999747378752e-05,200.0,-22.423236846923828,70.0
4369,0.5521662831306458,1.662890281295404e-05,9.999999747378752e-05,200.0,-22.404687881469727,70.0
4370,0.5535732507705688,1.628841710044071e-05,9.999999747378752e-05,200.0,-22.49138069152832,70.0
4371,0.5520040988922119,1.637755303818267e-05,9.999999747378752e-05,200.0,-22.45388412475586,70.0
4372,0.5553094744682312,1.6308918930008076e-05,9.999999747378752e-05,200.0,-22.441864013671875,70.0
4373,0.5557352900505066,1.6401600078097545e-05,9.999999747378752e-05,200.0,-22.432828903198242,70.0
4374,0.5566218495368958,1.642869938223157e-05,9.999999747378752e-05,200.0,-22.52305793762207,70.0
4375,0.5529999136924744,1.666763455432374e-05,9.999999747378752e-05,200.0,-22.462465286254883,70.0
4376,0.5534522533416748,1.717122177069541e-05,9.999999747378752e-05,200.0,-22.459383010864258,70.0
4377,0.5540950298309326,1.6478019460919313e-05,9.999999747378752e-05,200.0,-22.45746421813965,70.0
4378,0.5563064217567444,1.5968513253028505e-05,9.999999747378752e-05,200.0,-22.504230499267578,70.0
4379,0.5541402697563171,1.7221338566741906e-05,9.999999747378752e-05,200.0,-22.443309783935547,70.0
4380,0.5507670044898987,1.693278863967862e-05,9.999999747378752e-05,200.0,-22.459699630737305,70.0
4381,0.5573846101760864,1.7150356143247336e-05,9.999999747378752e-05,200.0,-22.449602127075195,70.0
4382,0.5555378198623657,1.7426082195015624e-05,9.999999747378752e-05,200.0,-22.44023323059082,70.0
4383,0.5568272471427917,1.632950807106681e-05,9.999999747378752e-05,200.0,-22.45169448852539,70.0
4384,0.5531759858131409,1.7133012079284526e-05,9.999999747378752e-05,200.0,-22.56280517578125,70.0
4385,0.5576915144920349,1.650442209211178e-05,9.999999747378752e-05,200.0,-22.542449951171875,70.0
4386,0.552846372127533,1.753613651089836e-05,9.999999747378752e-05,200.0,-22.486286163330078,70.0
4387,0.5514281392097473,1.7405573089490645e-05,9.999999747378752e-05,200.0,-22.575672149658203,70.0
4388,0.5530067682266235,1.6729176422813907e-05,9.999999747378752e-05,200.0,-22.461503982543945,70.0
4389,0.5523827075958252,1.665669697104022e-05,9.999999747378752e-05,200.0,-22.502016067504883,70.0
4390,0.5540094375610352,1.7432726963306777e-05,9.999999747378752e-05,200.0,-22.566980361938477,70.0
4391,0.5559539198875427,1.742865970300045e-05,9.999999747378752e-05,200.0,-22.571821212768555,70.0
4392,0.5528810024261475,1.6602194591541775e-05,9.999999747378752e-05,200.0,-22.474346160888672,70.0
4393,0.5542197227478027,1.7752001440385357e-05,9.999999747378752e-05,200.0,-22.499942779541016,70.0
4394,0.5533735156059265,1.7468464648118243e-05,9.999999747378752e-05,200.0,-22.52938461303711,70.0
4395,0.5545365810394287,1.6788015273050405e-05,9.999999747378752e-05,200.0,-22.463939666748047,70.0
4396,0.55133455991745,1.719743522698991e-05,9.999999747378752e-05,200.0,-22.513446807861328,70.0
4397,0.5541970729827881,1.69069244293496e-05,9.999999747378752e-05,200.0,-22.487150192260742,70.0
4398,0.5553520917892456,1.6312587831635028e-05,9.999999747378752e-05,200.0,-22.42196273803711,70.0
4399,0.554936945438385,1.6561380107305013e-05,9.999999747378752e-05,200.0,-22.533161163330078,70.0
4400,0.5535592436790466,1.5989398889360018e-05,9.999999747378752e-05,200.0,-22.33592414855957,70.0
4401,0.5557782649993896,1.5893036106717773e-05,9.999999747378752e-05,200.0,-22.481075286865234,70.0
4402,0.5525736212730408,1.5896814147708938e-05,9.999999747378752e-05,200.0,-22.566259384155273,70.0
4403,0.556348979473114,1.6345351468771696e-05,9.999999747378752e-05,200.0,-22.458293914794922,70.0
4404,0.5505252480506897,1.6566238628001884e-05,9.999999747378752e-05,200.0,-22.555217742919922,70.0
4405,0.5538722276687622,1.7818918422563e-05,9.999999747378752e-05,200.0,-22.543163299560547,70.0
4406,0.5563358068466187,1.6740281353122555e-05,9.999999747378752e-05,200.0,-22.4667911529541,70.0
4407,0.5524885654449463,1.687242001935374e-05,9.999999747378752e-05,200.0,-22.50172233581543,70.0
4408,0.554678201675415,1.667431934038177e-05,9.999999747378752e-05,200.0,-22.487733840942383,70.0
4409,0.5519901514053345,1.7352143913740292e-05,9.999999747378752e-05,200.0,-22.526180267333984,70.0
4410,0.5542188882827759,1.6912777937250212e-05,9.999999747378752e-05,200.0,-22.511842727661133,70.0
4411,0.557761013507843,1.671007885306608e-05,9.999999747378752e-05,200.0,-22.499391555786133,70.0
4412,0.5531190633773804,1.698795495030936e-05,9.999999747378752e-05,200.0,-22.463348388671875,70.0
4413,0.5531631112098694,1.7516065781819634e-05,9.999999747378752e-05,200.0,-22.477184295654297,70.0
4414,0.5537925958633423,1.6635589418001473e-05,9.999999747378752e-05,200.0,-22.409997940063477,70.0
4415,0.5557722449302673,1.745091321936343e-05,9.999999747378752e-05,200.0,-22.42616081237793,70.0
4416,0.5535080432891846,1.6605523342150263e-05,9.999999747378752e-05,200.0,-22.42989730834961,70.0
4417,0.5566084980964661,1.6874042557901703e-05,9.999999747378752e-05,200.0,-22.413738250732422,70.0
4418,0.5533159375190735,1.7338126781396568e-05,9.999999747378752e-05,200.0,-22.569263458251953,70.0
4419,0.5591689348220825,1.725105721561704e-05,9.999999747378752e-05,200.0,-22.50776481628418,70.0
4420,0.5553978681564331,1.697637708275579e-05,9.999999747378752e-05,200.0,-22.54983901977539,70.0
4421,0.5556530952453613,1.746913039823994e-05,9.999999747378752e-05,200.0,-22.502361297607422,70.0
4422,0.5533349514007568,1.6683032299624756e-05,9.999999747378752e-05,200.0,-22.44085121154785,70.0
4423,0.5557480454444885,1.741496816975996e-05,9.999999747378752e-05,200.0,-22.473161697387695,70.0
4424,0.5544953942298889,1.6689553376636468e-05,9.999999747378752e-05,200.0,-22.47452163696289,70.0
4425,0.5576140284538269,1.745258668961469e-05,9.999999747378752e-05,200.0,-22.510297775268555,70.0
4426,0.5557827949523926,1.7384467355441302e-05,9.999999747378752e-05,200.0,-22.420568466186523,70.0
4427,0.5593626499176025,1.7128948456957005e-05,9.999999747378752e-05,200.0,-22.549327850341797,70.0
4428,0.5567699670791626,1.6889765902305953e-05,9.999999747378752e-05,200.0,-22.46541976928711,70.0
4429,0.5570120811462402,1.6888185200514272e-05,9.999999747378752e-05,200.0,-22.439067840576172,70.0
4430,0.5577454566955566,1.6773185052443296e-05,9.999999747378752e-05,200.0,-22.530729293823242,70.0
4431,0.5562124252319336,1.6773450624896213e-05,9.999999747378752e-05,200.0,-22.54946517944336,70.0
4432,0.5540997385978699,1.6841775504872203e-05,9.999999747378752e-05,200.0,-22.476070404052734,70.0
4433,0.5575620532035828,1.7612599549465813e-05,9.999999747378752e-05,200.0,-22.48004722595215,70.0
4434,0.5585755109786987,1.7506010408396833e-05,9.999999747378752e-05,200.0,-22.51898765563965,70.0
4435,0.5562102198600769,1.7635891708778217e-05,9.999999747378752e-05,200.0,-22.470233917236328,70.0
4436,0.559406578540802,1.6850393876666203e-05,9.999999747378752e-05,200.0,-22.547346115112305,70.0
4437,0.5581592321395874,1.756367419147864e-05,9.999999747378752e-05,200.0,-22.433414459228516,70.0
4438,0.5547570586204529,1.736085323500447e-05,9.999999747378752e-05,200.0,-22.53651237487793,70.0
4439,0.5571377277374268,1.667354990786407e-05,9.999999747378752e-05,200.0,-22.504425048828125,70.0
4440,0.5561056137084961,1.6743775631766766e-05,9.999999747378752e-05,200.0,-22.505956649780273,70.0
4441,0.5577462911605835,1.686007817625068e-05,9.999999747378752e-05,200.0,-22.565397262573242,70.0
4442,0.5576750636100769,1.7240852685063146e-05,9.999999747378752e-05,200.0,-22.43862533569336,70.0
4443,0.5546077489852905,1.7136775568360463e-05,9.999999747378752e-05,200.0,-22.511669158935547,70.0
4444,0.5555070042610168,1.7310916518908925e-05,9.999999747378752e-05,200.0,-22.553089141845703,70.0
4445,0.5558924078941345,1.738953505991958e-05,9.999999747378752e-05,200.0,-22.512819290161133,70.0
4446,0.5592914819717407,1.6728794435039163e-05,9.999999747378752e-05,200.0,-22.46933364868164,70.0
4447,0.5575562715530396,1.75930472323671e-05,9.999999747378752e-05,200.0,-22.489028930664062,70.0
4448,0.5620821118354797,1.7242735339095816e-05,9.999999747378752e-05,200.0,-22.40445327758789,70.0
4449,0.5564184784889221,1.8149579773307778e-05,9.999999747378752e-05,200.0,-22.41928482055664,70.0
4450,0.5603130459785461,1.7679818483884446e-05,9.999999747378752e-05,200.0,-22.434505462646484,70.0
4451,0.5579226613044739,1.7180842405650765e-05,9.999999747378752e-05,200.0,-22.504207611083984,70.0
4452,0.5594347715377808,1.7406071492587216e-05,9.999999747378752e-05,200.0,-22.457077026367188,70.0
4453,0.5564238429069519,1.7447608115617186e-05,9.999999747378752e-05,200.0,-22.558074951171875,70.0
4454,0.5565564036369324,1.772948780853767e-05,9.999999747378752e-05,200.0,-22.53569221496582,70.0
4455,0.558502733707428,1.7017646314343438e-05,9.999999747378752e-05,200.0,-22.393457412719727,70.0
4456,0.5584917068481445,1.7503201888757758e-05,9.999999747378752e-05,200.0,-22.45450210571289,70.0
4457,0.5585645437240601,1.6854972272994928e-05,9.999999747378752e-05,200.0,-22.52412223815918,70.0
4458,0.5572381615638733,1.7734255379764363e-05,9.999999747378752e-05,200.0,-22.55919075012207,70.0
4459,0.5623507499694824,1.6957015759544447e-05,9.999999747378752e-05,200.0,-22.38542366027832,70.0
4460,0.5568342208862305,1.7348642359138466e-05,9.999999747378752e-05,200.0,-22.52396011352539,70.0
4461,0.5547693967819214,1.783236257324461e-05,9.999999747378752e-05,200.0,-22.399078369140625,70.0
4462,0.5586850047111511,1.725458787404932e-05,9.999999747378752e-05,200.0,-22.388460159301758,70.0
4463,0.5638229846954346,1.7617114281165414e-05,9.999999747378752e-05,200.0,-22.454618453979492,70.0
4464,0.5609975457191467,1.716804581519682e-05,9.999999747378752e-05,200.0,-22.544858932495117,70.0
4465,0.5577310919761658,1.8219529010821134e-05,9.999999747378752e-05,200.0,-22.481670379638672,70.0
4466,0.5587418079376221,1.6968484487733804e-05,9.999999747378752e-05,200.0,-22.548913955688477,70.0
4467,0.5595280528068542,1.7456073692301288e-05,9.999999747378752e-05,200.0,-22.525209426879883,70.0
4468,0.5616879463195801,1.7929613022715785e-05,9.999999747378752e-05,200.0,-22.427753448486328,70.0
4469,0.5588112473487854,1.7618525816942565e-05,9.999999747378752e-05,200.0,-22.43832778930664,70.0
4470,0.5581843852996826,1.7141097487183288e-05,9.999999747378752e-05,200.0,-22.543432235717773,70.0
4471,0.5613084435462952,1.7056136130122468e-05,9.999999747378752e-05,200.0,-22.472415924072266,70.0
4472,0.5601924061775208,1.6971080185612664e-05,9.999999747378752e-05,200.0,-22.452802658081055,70.0
4473,0.5597022771835327,1.7267133443965577e-05,9.999999747378752e-05,200.0,-22.435869216918945,70.0
4474,0.5591662526130676,1.6527506886632182e-05,9.999999747378752e-05,200.0,-22.48746109008789,70.0
4475,0.5620173811912537,1.674321902100928e-05,9.999999747378752e-05,200.0,-22.446104049682617,70.0
4476,0.5569644570350647,1.7354162991978228e-05,9.999999747378752e-05,200.0,-22.432735443115234,70.0
4477,0.5632179975509644,1.735241494316142e-05,9.999999747378752e-05,200.0,-22.39457893371582,70.0
4478,0.5628587603569031,1.7140444469987415e-05,9.999999747378752e-05,200.0,-22.4117488861084,70.0
4479,0.561030924320221,1.6806790881673805e-05,9.999999747378752e-05,200.0,-22.5002384185791,70.0
4480,0.5597175359725952,1.6763218809501268e-05,9.999999747378752e-05,200.0,-22.47404670715332,70.0
4481,0.5653375387191772,1.7798265616875142e-05,9.999999747378752e-05,200.0,-22.536418914794922,70.0
4482,0.56071937084198,1.6769783542258665e-05,9.999999747378752e-05,200.0,-22.49382972717285,70.0
4483,0.563917875289917,1.773925578163471e-05,9.999999747378752e-05,200.0,-22.466550827026367,70.0
4484,0.561914324760437,1.7179616406792775e-05,9.999999747378752e-05,200.0,-22.51629638671875,70.0
4485,0.5617431998252869,1.6558815332246013e-05,9.999999747378752e-05,200.0,-22.561643600463867,70.0
4486,0.5649974942207336,1.7652635506237857e-05,9.999999747378752e-05,200.0,-22.494953155517578,70.0
4487,0.5629472732543945,1.6901041817618534e-05,9.999999747378752e-05,200.0,-22.488618850708008,70.0
4488,0.5610672831535339,1.7872405805974267e-05,9.999999747378752e-05,200.0,-22.616174697875977,70.0
4489,0.5647795796394348,1.741417327139061e-05,9.999999747378752e-05,200.0,-22.422420501708984,70.0
4490,0.55929034948349,1.8028082195087336e-05,9.999999747378752e-05,200.0,-22.493968963623047,70.0
4491,0.5645373463630676,1.9157148926751688e-05,9.999999747378752e-05,200.0,-22.432523727416992,70.0
4492,0.5620147585868835,1.8172344425693154e-05,9.999999747378752e-05,200.0,-22.64486312866211,70.0
4493,0.5615525245666504,1.832190901041031e-05,9.999999747378752e-05,200.0,-22.579402923583984,70.0
4494,0.5650769472122192,1.7898828446050175e-05,9.999999747378752e-05,200.0,-22.53854751586914,70.0
4495,0.5605548024177551,1.7661146557657048e-05,9.999999747378752e-05,200.0,-22.53984260559082,70.0
4496,0.5607870817184448,1.7359712728648447e-05,9.999999747378752e-05,200.0,-22.61441421508789,70.0
4497,0.5656165480613708,1.7271026081289165e-05,9.999999747378752e-05,200.0,-22.55356216430664,70.0
4498,0.5647475123405457,1.6737578334868886e-05,9.999999747378752e-05,200.0,-22.491989135742188,70.0
4499,0.5613609552383423,1.8064658434013836e-05,9.999999747378752e-05,200.0,-22.536693572998047,70.0
4500,0.5623883008956909,1.747614260239061e-05,9.999999747378752e-05,200.0,-22.450592041015625,70.0
4501,0.5609921216964722,1.8050690414384007e-05,9.999999747378752e-05,200.0,-22.48080062866211,70.0
4502,0.5587707757949829,1.6737712940084748e-05,9.999999747378752e-05,200.0,-22.489948272705078,70.0
4503,0.5592809319496155,1.8321656170883216e-05,9.999999747378752e-05,200.0,-22.411222457885742,70.0
4504,0.5615009665489197,1.7518144886707887e-05,9.999999747378752e-05,200.0,-22.495807647705078,70.0
4505,0.559906005859375,1.6551312000956386e-05,9.999999747378752e-05,200.0,-22.53925895690918,70.0
4506,0.5628834366798401,1.7660689991316758e-05,9.999999747378752e-05,200.0,-22.495275497436523,70.0
4507,0.5627004504203796,1.721562512102537e-05,9.999999747378752e-05,200.0,-22.50772476196289,70.0
4508,0.5618420243263245,1.6934920495259576e-05,9.999999747378752e-05,200.0,-22.507080078125,70.0
4509,0.5615878105163574,1.7896509234560654e-05,9.999999747378752e-05,200.0,-22.539125442504883,70.0
4510,0.5596974492073059,1.815597352106124e-05,9.999999747378752e-05,200.0,-22.56828498840332,70.0
4511,0.5614252686500549,1.6924961528275162e-05,9.999999747378752e-05,200.0,-22.515857696533203,70.0
4512,0.5606799721717834,1.8451051801093854e-05,9.999999747378752e-05,200.0,-22.468368530273438,70.0
4513,0.560934841632843,1.67703146871645e-05,9.999999747378752e-05,200.0,-22.4356689453125,70.0
4514,0.5672180652618408,1.763826730893925e-05,9.999999747378752e-05,200.0,-22.588415145874023,70.0
4515,0.5667458176612854,1.8625336451805197e-05,9.999999747378752e-05,200.0,-22.501066207885742,70.0
4516,0.5652825236320496,1.729868381517008e-05,9.999999747378752e-05,200.0,-22.49614906311035,70.0
4517,0.5616901516914368,1.758147482178174e-05,9.999999747378752e-05,200.0,-22.509990692138672,70.0
4518,0.5674434304237366,1.7449392544222064e-05,9.999999747378752e-05,200.0,-22.49713706970215,70.0
4519,0.5625107884407043,1.7698848751024343e-05,9.999999747378752e-05,200.0,-22.588130950927734,70.0
4520,0.5634174346923828,1.7237722204299644e-05,9.999999747378752e-05,200.0,-22.53264808654785,70.0
4521,0.5603134632110596,1.7645037587499246e-05,9.999999747378752e-05,200.0,-22.516918182373047,70.0
4522,0.5654035210609436,1.7271462638746016e-05,9.999999747378752e-05,200.0,-22.53704833984375,70.0
4523,0.5623520016670227,1.745443296385929e-05,9.999999747378752e-05,200.0,-22.557842254638672,70.0
4524,0.5644893646240234,1.7887537978822365e-05,9.999999747378752e-05,200.0,-22.640718460083008,70.0
4525,0.5640124678611755,1.743297980283387e-05,9.999999747378752e-05,200.0,-22.551311492919922,70.0
4526,0.5635873675346375,1.810959292924963e-05,9.999999747378752e-05,200.0,-22.509014129638672,70.0
4527,0.5673321485519409,1.7362475773552433e-05,9.999999747378752e-05,200.0,-22.489564895629883,70.0
4528,0.5669614672660828,1.808600609365385e-05,9.999999747378752e-05,200.0,-22.45473861694336,70.0
4529,0.5609683394432068,1.706205694063101e-05,9.999999747378752e-05,200.0,-22.473058700561523,70.0
4530,0.5614083409309387,1.7347205357509665e-05,9.999999747378752e-05,200.0,-22.423229217529297,70.0
4531,0.5625415444374084,1.760091799951624e-05,9.999999747378752e-05,200.0,-22.464702606201172,70.0
4532,0.5682120323181152,1.7756352463038638e-05,9.999999747378752e-05,200.0,-22.545276641845703,70.0
4533,0.563396155834198,1.7629317881073803e-05,9.999999747378752e-05,200.0,-22.42657470703125,70.0
4534,0.5650526881217957,1.7522992493468337e-05,9.999999747378752e-05,200.0,-22.48245620727539,70.0
4535,0.5608276128768921,1.872641223599203e-05,9.999999747378752e-05,200.0,-22.44613265991211,70.0
4536,0.5652389526367188,1.884722223621793e-05,9.999999747378752e-05,200.0,-22.553770065307617,70.0
4537,0.5643308758735657,1.8020808056462556e-05,9.999999747378752e-05,200.0,-22.581649780273438,70.0
4538,0.5626519322395325,1.8301105228601955e-05,9.999999747378752e-05,200.0,-22.438709259033203,70.0
4539,0.5665473937988281,1.843074096541386e-05,9.999999747378752e-05,200.0,-22.482282638549805,70.0
4540,0.5630733370780945,1.7926735381479375e-05,9.999999747378752e-05,200.0,-22.605026245117188,70.0
4541,0.5620460510253906,1.8149317838833667e-05,9.999999747378752e-05,200.0,-22.64204216003418,70.0
4542,0.5667780637741089,1.8405839000479318e-05,9.999999747378752e-05,200.0,-22.454423904418945,70.0
4543,0.5653927326202393,1.8468195776222274e-05,9.999999747378752e-05,200.0,-22.510623931884766,70.0
4544,0.5591325759887695,1.8369175450061448e-05,9.999999747378752e-05,200.0,-22.58840560913086,70.0
4545,0.5680217146873474,1.7850807125796564e-05,9.999999747378752e-05,200.0,-22.5695743560791,70.0
4546,0.5668637752532959,1.6900441551115364e-05,9.999999747378752e-05,200.0,-22.60721206665039,70.0
4547,0.5619155764579773,1.794457421055995e-05,9.999999747378752e-05,200.0,-22.483966827392578,70.0
4548,0.5675434470176697,1.7739093891577795e-05,9.999999747378752e-05,200.0,-22.50311279296875,70.0
4549,0.5604853630065918,1.7838727217167616e-05,9.999999747378752e-05,200.0,-22.534631729125977,70.0
4550,0.5618244409561157,1.8152368284063414e-05,9.999999747378752e-05,200.0,-22.414323806762695,70.0
4551,0.564022421836853,1.794021409295965e-05,9.999999747378752e-05,200.0,-22.5103759765625,70.0
4552,0.5611206293106079,1.8096508938469924e-05,9.999999747378752e-05,200.0,-22.5886287689209,70.0
4553,0.5625916719436646,1.7379406926920637e-05,9.999999747378752e-05,200.0,-22.556758880615234,70.0
4554,0.5677027106285095,1.7215797925018705e-05,9.999999747378752e-05,200.0,-22.511816024780273,70.0
4555,0.5690984725952148,1.7676915376796387e-05,9.999999747378752e-05,200.0,-22.459577560424805,70.0
4556,0.5662847757339478,1.7359967387164943e-05,9.999999747378752e-05,200.0,-22.496904373168945,70.0
4557,0.5599368214607239,1.860474731074646e-05,9.999999747378752e-05,200.0,-22.41927719116211,70.0
4558,0.566023051738739,1.7082586055039428e-05,9.999999747378752e-05,200.0,-22.560850143432617,70.0
4559,0.5648387670516968,1.7039057638612576e-05,9.999999747378752e-05,200.0,-22.504045486450195,70.0
4560,0.5647631287574768,1.823863567551598e-05,9.999999747378752e-05,200.0,-22.517492294311523,70.0
4561,0.5681689381599426,1.7716769434628077e-05,9.999999747378752e-05,200.0,-22.421844482421875,70.0
4562,0.5689428448677063,1.7909225789480843e-05,9.999999747378752e-05,200.0,-22.37259292602539,70.0
4563,0.568678617477417,1.7452932297601365e-05,9.999999747378752e-05,200.0,-22.55091667175293,70.0
4564,0.5659064650535583,1.690093267825432e-05,9.999999747378752e-05,200.0,-22.443721771240234,70.0
4565,0.5690088272094727,1.704375790723134e-05,9.999999747378752e-05,200.0,-22.4715518951416,70.0
4566,0.5711046457290649,1.8001956050284207e-05,9.999999747378752e-05,200.0,-22.496212005615234,70.0
4567,0.566018283367157,1.7063603081624024e-05,9.999999747378752e-05,200.0,-22.491092681884766,70.0
4568,0.5648225545883179,1.7522190319141373e-05,9.999999747378752e-05,200.0,-22.481212615966797,70.0
4569,0.5646410584449768,1.8323682525078766e-05,9.999999747378752e-05,200.0,-22.531192779541016,70.0
4570,0.5650467872619629,1.8318189177080058e-05,9.999999747378752e-05,200.0,-22.545618057250977,70.0
4571,0.5688753128051758,1.8131186152459122e-05,9.999999747378752e-05,200.0,-22.55038833618164,70.0
4572,0.567004919052124,1.8471222574589774e-05,9.999999747378752e-05,200.0,-22.531312942504883,70.0
4573,0.561748206615448,1.8415224985801615e-05,9.999999747378752e-05,200.0,-22.544525146484375,70.0
4574,0.5697091221809387,1.7852398741524667e-05,9.999999747378752e-05,200.0,-22.477481842041016,70.0
4575,0.5670103430747986,1.8145310605177656e-05,9.999999747378752e-05,200.0,-22.468242645263672,70.0
4576,0.5657733082771301,1.8063063180306926e-05,9.999999747378752e-05,200.0,-22.495685577392578,70.0
4577,0.566864013671875,1.769876507751178e-05,9.999999747378752e-05,200.0,-22.540040969848633,70.0
4578,0.567346453666687,1.9118240743409842e-05,9.999999747378752e-05,200.0,-22.474084854125977,70.0
4579,0.5730122923851013,1.8558117517386563e-05,9.999999747378752e-05,200.0,-22.500608444213867,70.0
4580,0.5659881830215454,1.7606609617359936e-05,9.999999747378752e-05,200.0,-22.455074310302734,70.0
4581,0.5642956495285034,1.778806108632125e-05,9.999999747378752e-05,200.0,-22.57275390625,70.0
4582,0.5682491064071655,1.7699449017527513e-05,9.999999747378752e-05,200.0,-22.468189239501953,70.0
4583,0.5674562454223633,1.7574977391632274e-05,9.999999747378752e-05,200.0,-22.549636840820312,70.0
4584,0.56659996509552,1.8776252545649186e-05,9.999999747378752e-05,200.0,-22.46217155456543,70.0
4585,0.5690799355506897,1.8533068214310333e-05,9.999999747378752e-05,200.0,-22.554779052734375,70.0
